,0
11395,643
11396,643
11397,643
11398,643
11399,643
11400,643
11401,643
11402,643
11403,643
11404,643
11405,643
11406,643
11407,643
11408,643
11409,643
11410,643
11411,643
11412,643
11413,643
11414,643
11415,643
11416,643
11417,643
11418,643
11419,643
11420,643
11421,643
11422,643
11423,643
11424,643
11425,643
11426,643
11427,643
11428,643
11429,643
11430,643
11431,643
11432,643
11433,643
11434,643
11435,643
11436,643
11437,643
11438,643
11439,643
11440,643
11441,643
11442,643
11443,643
11444,643
11445,643
11446,643
11447,643
11448,643
11449,643
11450,643
11451,643
11452,643
11453,643
11454,643
11455,643
11456,643
11457,643
11458,643
11459,643
11460,643
11461,643
11462,643
11463,643
11464,643
11465,643
11466,643
11467,643
11468,643
11469,643
11470,643
11471,643
11472,643
11473,643
11474,643
11475,643
11476,643
11477,643
11478,643
11479,643
11480,643
11481,643
11482,643
11483,643
11484,643
11485,643
11486,643
11487,643
11488,643
11489,643
11490,643
11491,643
11492,643
11493,643
11494,643
11495,643
11496,643
11497,643
11498,643
11499,643
11500,644
11501,644
11502,644
11503,644
11504,644
11505,644
11506,644
11507,644
11508,644
11509,644
11510,644
11511,644
11512,644
11513,644
11514,644
11515,644
11516,644
11517,644
11518,644
11519,644
11520,644
11521,644
11522,644
11523,644
11524,644
11525,644
11526,644
11527,644
11528,644
11529,644
11530,644
11531,644
11532,644
11533,644
11534,644
11535,644
11536,644
11537,644
11538,644
11539,644
11540,644
11541,644
11542,644
11543,644
11544,644
11545,644
11546,644
11547,644
11548,644
11549,644
11550,644
11551,644
11552,644
11553,644
11554,644
11555,644
11556,644
11557,644
11558,644
11559,644
11560,644
11561,644
11562,644
11563,644
11564,644
11565,644
11566,644
11567,644
11568,644
11569,644
11570,644
11571,644
11572,644
11573,644
11574,644
11575,644
11576,644
11577,644
11578,644
11579,644
11580,644
11581,644
11582,644
11583,644
11584,644
11585,644
11586,644
11587,644
11588,644
11589,644
11590,644
11591,644
11592,644
11593,644
11594,644
11595,644
11596,644
11597,644
11598,644
11599,644
11600,644
11601,644
11602,644
11603,644
11604,644
11605,644
11606,644
11607,644
11608,644
11609,644
11610,644
11611,645
11612,645
11613,645
11614,645
11615,645
11616,645
11617,645
11618,645
11619,645
11620,645
11621,645
11622,645
11623,645
11624,645
11625,645
11626,645
11627,645
11628,645
11629,645
11630,645
11631,645
11632,645
11633,645
11634,645
11635,645
11636,645
11637,645
11638,645
11639,645
11640,645
11641,645
11642,645
11643,645
11644,645
11645,645
11646,645
11647,645
11648,645
11649,645
11650,645
11651,645
11652,645
11653,645
11654,645
11655,645
11656,645
11657,645
11658,645
11659,645
11660,645
11661,645
11662,645
11663,645
11664,645
11665,645
11666,645
11667,645
11668,645
11669,645
11670,645
11671,645
11672,645
11673,645
11674,645
11675,645
11676,645
11677,645
11678,645
11679,645
11680,645
11681,645
11682,645
11683,645
11684,645
11685,645
11686,645
11687,645
11688,645
11689,645
11690,645
11691,645
11692,645
11693,645
11694,645
11695,645
11696,645
11697,645
11698,645
11699,645
11700,645
11701,645
11702,645
11703,645
11704,645
11705,645
11706,645
11707,645
11708,645
11709,645
11710,645
11711,645
11712,645
11713,645
11714,645
11715,645
11716,645
11717,645
11718,645
11719,645
11720,645
11721,646
11722,646
11723,646
11724,646
11725,646
11726,646
11727,646
11728,646
11729,646
11730,646
11731,646
11732,646
11733,646
11734,646
11735,646
11736,646
11737,646
11738,646
11739,646
11740,646
11741,646
11742,646
11743,646
11744,646
11745,646
11746,646
11747,646
11748,646
11749,646
11750,646
11751,646
11752,646
11753,646
11754,646
11755,646
11756,646
11757,646
11758,646
11759,646
11760,646
11761,646
11762,646
11763,646
11764,646
11765,646
11766,646
11767,646
11768,646
11769,646
11770,646
11771,646
11772,646
11773,646
11774,646
11775,646
11776,646
11777,646
11778,646
11779,646
11780,646
11781,646
11782,646
11783,646
11784,646
11785,646
11786,646
11787,646
11788,646
11789,646
11790,646
11791,646
11792,646
11793,646
11794,646
11795,646
11796,646
11797,646
11798,646
11799,646
11800,646
11801,646
11802,646
11803,646
11804,646
11805,646
11806,646
11807,646
11808,646
11809,646
11810,646
11811,646
11812,646
11813,646
11814,646
11815,646
11816,646
11817,646
11818,646
11819,646
11820,646
11821,646
11822,646
11823,646
11824,646
11825,646
11826,646
11827,646
11828,647
11829,647
11830,647
11831,647
11832,647
11833,647
11834,647
11835,647
11836,647
11837,647
11838,647
11839,647
11840,647
11841,647
11842,647
11843,647
11844,647
11845,647
11846,647
11847,647
11848,647
11849,647
11850,647
11851,647
11852,647
11853,647
11854,647
11855,647
11856,647
11857,647
11858,647
11859,647
11860,647
11861,647
11862,647
11863,647
11864,647
11865,647
11866,647
11867,647
11868,647
11869,647
11870,647
11871,647
11872,647
11873,647
11874,647
11875,647
11876,647
11877,647
11878,647
11879,647
11880,647
11881,647
11882,647
11883,647
11884,647
11885,647
11886,647
11887,647
11888,647
11889,647
11890,647
11891,647
11892,647
11893,647
11894,647
11895,647
11896,647
11897,647
11898,647
11899,647
11900,647
11901,647
11902,647
11903,647
11904,647
11905,647
11906,647
11907,647
11908,647
11909,647
11910,647
11911,647
11912,647
11913,647
11914,647
11915,647
11916,647
11917,647
11918,647
11919,647
11920,647
11921,647
11922,647
11923,647
11924,647
11925,647
11926,647
11927,647
11928,647
11929,647
11930,647
11931,647
11932,648
11933,648
11934,648
11935,648
11936,648
11937,648
11938,648
11939,648
11940,648
11941,648
11942,648
11943,648
11944,648
11945,648
11946,648
11947,648
11948,648
11949,648
11950,648
11951,648
11952,648
11953,648
11954,648
11955,648
11956,648
11957,648
11958,648
11959,648
11960,648
11961,648
11962,648
11963,648
11964,648
11965,648
11966,648
11967,648
11968,648
11969,648
11970,648
11971,648
11972,648
11973,648
11974,648
11975,648
11976,648
11977,648
11978,648
11979,648
11980,648
11981,648
11982,648
11983,648
11984,648
11985,648
11986,648
11987,648
11988,648
11989,648
11990,648
11991,648
11992,648
11993,648
11994,648
11995,648
11996,648
11997,648
11998,648
11999,648
12000,648
12001,648
12002,648
12003,648
12004,648
12005,648
12006,648
12007,648
12008,648
12009,648
12010,648
12011,648
12012,648
12013,648
12014,648
12015,648
12016,648
12017,648
12018,648
12019,648
12020,648
12021,648
12022,648
12023,648
12024,648
12025,648
12026,648
12027,648
12028,648
12029,648
12030,648
12031,648
12032,648
12033,649
12034,649
12035,649
12036,649
12037,649
12038,649
12039,649
12040,649
12041,649
12042,649
12043,649
12044,649
12045,649
12046,649
12047,649
12048,649
12049,649
12050,649
12051,649
12052,649
12053,649
12054,649
12055,649
12056,649
12057,649
12058,649
12059,649
12060,649
12061,649
12062,649
12063,649
12064,649
12065,649
12066,649
12067,649
12068,649
12069,649
12070,649
12071,649
12072,649
12073,649
12074,649
12075,649
12076,649
12077,649
12078,649
12079,649
12080,649
12081,649
12082,649
12083,649
12084,649
12085,649
12086,649
12087,649
12088,649
12089,649
12090,649
12091,649
12092,649
12093,649
12094,649
12095,649
12096,649
12097,649
12098,649
12099,649
12100,649
12101,649
12102,649
12103,649
12104,649
12105,649
12106,649
12107,649
12108,649
12109,649
12110,649
12111,649
12112,649
12113,649
12114,649
12115,649
12116,649
12117,649
12118,649
12119,649
12120,649
12121,649
12122,649
12123,649
12124,649
12125,649
12126,649
12127,649
12128,649
12129,649
12130,649
12131,649
12132,649
12133,649
12134,649
12135,650
12136,650
12137,650
12138,650
12139,650
12140,650
12141,650
12142,650
12143,650
12144,650
12145,650
12146,650
12147,650
12148,650
12149,650
12150,650
12151,650
12152,650
12153,650
12154,650
12155,650
12156,650
12157,650
12158,650
12159,650
12160,650
12161,650
12162,650
12163,650
12164,650
12165,650
12166,650
12167,650
12168,650
12169,650
12170,650
12171,650
12172,650
12173,650
12174,650
12175,650
12176,650
12177,650
12178,650
12179,650
12180,650
12181,650
12182,650
12183,650
12184,650
12185,650
12186,650
12187,650
12188,650
12189,650
12190,650
12191,650
12192,650
12193,650
12194,650
12195,650
12196,650
12197,650
12198,650
12199,650
12200,650
12201,650
12202,650
12203,650
12204,650
12205,650
12206,650
12207,650
12208,650
12209,650
12210,650
12211,650
12212,650
12213,650
12214,650
12215,650
12216,650
12217,650
12218,650
12219,650
12220,650
12221,650
12222,650
12223,650
12224,650
12225,650
12226,650
12227,650
12228,650
12229,650
12230,650
12231,650
12232,650
12233,650
12234,650
12235,650
12236,650
12237,650
12238,651
12239,651
12240,651
12241,651
12242,651
12243,651
12244,651
12245,651
12246,651
12247,651
12248,651
12249,651
12250,651
12251,651
12252,651
12253,651
12254,651
12255,651
12256,651
12257,651
12258,651
12259,651
12260,651
12261,651
12262,651
12263,651
12264,651
12265,651
12266,651
12267,651
12268,651
12269,651
12270,651
12271,651
12272,651
12273,651
12274,651
12275,651
12276,651
12277,651
12278,651
12279,651
12280,651
12281,651
12282,651
12283,651
12284,651
12285,651
12286,651
12287,651
12288,651
12289,651
12290,651
12291,651
12292,651
12293,651
12294,651
12295,651
12296,651
12297,651
12298,651
12299,651
12300,651
12301,651
12302,651
12303,651
12304,651
12305,651
12306,651
12307,651
12308,651
12309,651
12310,651
12311,651
12312,651
12313,651
12314,651
12315,651
12316,651
12317,651
12318,651
12319,651
12320,651
12321,651
12322,651
12323,651
12324,651
12325,651
12326,651
12327,651
12328,651
12329,651
12330,651
12331,651
12332,651
12333,651
12334,651
12335,651
12336,651
12337,651
12338,651
12339,651
12340,651
12341,651
12342,651
12343,651
12344,652
12345,652
12346,652
12347,652
12348,652
12349,652
12350,652
12351,652
12352,652
12353,652
12354,652
12355,652
12356,652
12357,652
12358,652
12359,652
12360,652
12361,652
12362,652
12363,652
12364,652
12365,652
12366,652
12367,652
12368,652
12369,652
12370,652
12371,652
12372,652
12373,652
12374,652
12375,652
12376,652
12377,652
12378,652
12379,652
12380,652
12381,652
12382,652
12383,652
12384,652
12385,652
12386,652
12387,652
12388,652
12389,652
12390,652
12391,652
12392,652
12393,652
12394,652
12395,652
12396,652
12397,652
12398,652
12399,652
12400,652
12401,652
12402,652
12403,652
12404,652
12405,652
12406,652
12407,652
12408,652
12409,652
12410,652
12411,652
12412,652
12413,652
12414,652
12415,652
12416,652
12417,652
12418,652
12419,652
12420,652
12421,652
12422,652
12423,652
12424,652
12425,652
12426,652
12427,652
12428,652
12429,652
12430,652
12431,652
12432,652
12433,652
12434,652
12435,652
12436,652
12437,652
12438,652
12439,652
12440,652
12441,652
12442,652
12443,652
12444,652
12445,652
12446,652
12447,652
12448,652
12449,653
12450,653
12451,653
12452,653
12453,653
12454,653
12455,653
12456,653
12457,653
12458,653
12459,653
12460,653
12461,653
12462,653
12463,653
12464,653
12465,653
12466,653
12467,653
12468,653
12469,653
12470,653
12471,653
12472,653
12473,653
12474,653
12475,653
12476,653
12477,653
12478,653
12479,653
12480,653
12481,653
12482,653
12483,653
12484,653
12485,653
12486,653
12487,653
12488,653
12489,653
12490,653
12491,653
12492,653
12493,653
12494,653
12495,653
12496,653
12497,653
12498,653
12499,653
12500,653
12501,653
12502,653
12503,653
12504,653
12505,653
12506,653
12507,653
12508,653
12509,653
12510,653
12511,653
12512,653
12513,653
12514,653
12515,653
12516,653
12517,653
12518,653
12519,653
12520,653
12521,653
12522,653
12523,653
12524,653
12525,653
12526,653
12527,653
12528,653
12529,653
12530,653
12531,653
12532,653
12533,653
12534,653
12535,653
12536,653
12537,653
12538,653
12539,653
12540,653
12541,653
12542,653
12543,653
12544,653
12545,653
12546,654
12547,654
12548,654
12549,654
12550,654
12551,654
12552,654
12553,654
12554,654
12555,654
12556,654
12557,654
12558,654
12559,654
12560,654
12561,654
12562,654
12563,654
12564,654
12565,654
12566,654
12567,654
12568,654
12569,654
12570,654
12571,654
12572,654
12573,654
12574,654
12575,654
12576,654
12577,654
12578,654
12579,654
12580,654
12581,654
12582,654
12583,654
12584,654
12585,654
12586,654
12587,654
12588,654
12589,654
12590,654
12591,654
12592,654
12593,654
12594,654
12595,654
12596,654
12597,654
12598,654
12599,654
12600,654
12601,654
12602,654
12603,654
12604,654
12605,654
12606,654
12607,654
12608,654
12609,654
12610,654
12611,654
12612,654
12613,654
12614,654
12615,654
12616,654
12617,654
12618,654
12619,654
12620,654
12621,654
12622,654
12623,654
12624,654
12625,654
12626,654
12627,654
12628,654
12629,654
12630,654
12631,654
12632,654
12633,654
12634,654
12635,654
12636,654
12637,654
12638,654
12639,654
12640,654
12641,654
12642,654
12643,654
12644,655
12645,655
12646,655
12647,655
12648,655
12649,655
12650,655
12651,655
12652,655
12653,655
12654,655
12655,655
12656,655
12657,655
12658,655
12659,655
12660,655
12661,655
12662,655
12663,655
12664,655
12665,655
12666,655
12667,655
12668,655
12669,655
12670,655
12671,655
12672,655
12673,655
12674,655
12675,655
12676,655
12677,655
12678,655
12679,655
12680,655
12681,655
12682,655
12683,655
12684,655
12685,655
12686,655
12687,655
12688,655
12689,655
12690,655
12691,655
12692,655
12693,655
12694,655
12695,655
12696,655
12697,655
12698,655
12699,655
12700,655
12701,655
12702,655
12703,655
12704,655
12705,655
12706,655
12707,655
12708,655
12709,655
12710,655
12711,655
12712,655
12713,655
12714,655
12715,655
12716,655
12717,655
12718,655
12719,655
12720,655
12721,655
12722,655
12723,655
12724,655
12725,655
12726,655
12727,655
12728,655
12729,655
12730,655
12731,655
12732,655
12733,655
12734,655
12735,655
12736,655
12737,655
12738,656
12739,656
12740,656
12741,656
12742,656
12743,656
12744,656
12745,656
12746,656
12747,656
12748,656
12749,656
12750,656
12751,656
12752,656
12753,656
12754,656
12755,656
12756,656
12757,656
12758,656
12759,656
12760,656
12761,656
12762,656
12763,656
12764,656
12765,656
12766,656
12767,656
12768,656
12769,656
12770,656
12771,656
12772,656
12773,656
12774,656
12775,656
12776,656
12777,656
12778,656
12779,656
12780,656
12781,656
12782,656
12783,656
12784,656
12785,656
12786,656
12787,656
12788,656
12789,656
12790,656
12791,656
12792,656
12793,656
12794,656
12795,656
12796,656
12797,656
12798,656
12799,656
12800,656
12801,656
12802,656
12803,656
12804,656
12805,656
12806,656
12807,656
12808,656
12809,656
12810,656
12811,656
12812,656
12813,656
12814,656
12815,656
12816,656
12817,656
12818,656
12819,656
12820,656
12821,656
12822,656
12823,656
12824,656
12825,656
12826,656
12827,656
12828,656
12829,656
12830,656
12831,657
12832,657
12833,657
12834,657
12835,657
12836,657
12837,657
12838,657
12839,657
12840,657
12841,657
12842,657
12843,657
12844,657
12845,657
12846,657
12847,657
12848,657
12849,657
12850,657
12851,657
12852,657
12853,657
12854,657
12855,657
12856,657
12857,657
12858,657
12859,657
12860,657
12861,657
12862,657
12863,657
12864,657
12865,657
12866,657
12867,657
12868,657
12869,657
12870,657
12871,657
12872,657
12873,657
12874,657
12875,657
12876,657
12877,657
12878,657
12879,657
12880,657
12881,657
12882,657
12883,657
12884,657
12885,657
12886,657
12887,657
12888,657
12889,657
12890,657
12891,657
12892,657
12893,657
12894,657
12895,657
12896,657
12897,657
12898,657
12899,657
12900,657
12901,657
12902,657
12903,657
12904,657
12905,657
12906,657
12907,657
12908,657
12909,657
12910,657
12911,657
12912,657
12913,657
12914,657
12915,657
12916,657
12917,657
12918,657
12919,657
12920,657
12921,657
12922,657
12923,658
12924,658
12925,658
12926,658
12927,658
12928,658
12929,658
12930,658
12931,658
12932,658
12933,658
12934,658
12935,658
12936,658
12937,658
12938,658
12939,658
12940,658
12941,658
12942,658
12943,658
12944,658
12945,658
12946,658
12947,658
12948,658
12949,658
12950,658
12951,658
12952,658
12953,658
12954,658
12955,658
12956,658
12957,658
12958,658
12959,658
12960,658
12961,658
12962,658
12963,658
12964,658
12965,658
12966,658
12967,658
12968,658
12969,658
12970,658
12971,658
12972,658
12973,658
12974,658
12975,658
12976,658
12977,658
12978,658
12979,658
12980,658
12981,658
12982,658
12983,658
12984,658
12985,658
12986,658
12987,658
12988,658
12989,658
12990,658
12991,658
12992,658
12993,658
12994,658
12995,658
12996,658
12997,658
12998,658
12999,658
13000,658
13001,658
13002,658
13003,658
13004,658
13005,658
13006,658
13007,658
13008,658
13009,658
13010,658
13011,658
13012,658
13013,658
13014,659
13015,659
13016,659
13017,659
13018,659
13019,659
13020,659
13021,659
13022,659
13023,659
13024,659
13025,659
13026,659
13027,659
13028,659
13029,659
13030,659
13031,659
13032,659
13033,659
13034,659
13035,659
13036,659
13037,659
13038,659
13039,659
13040,659
13041,659
13042,659
13043,659
13044,659
13045,659
13046,659
13047,659
13048,659
13049,659
13050,659
13051,659
13052,659
13053,659
13054,659
13055,659
13056,659
13057,659
13058,659
13059,659
13060,659
13061,659
13062,659
13063,659
13064,659
13065,659
13066,659
13067,659
13068,659
13069,659
13070,659
13071,659
13072,659
13073,659
13074,659
13075,659
13076,659
13077,659
13078,659
13079,659
13080,659
13081,659
13082,659
13083,659
13084,659
13085,659
13086,659
13087,659
13088,659
13089,659
13090,659
13091,659
13092,659
13093,659
13094,659
13095,659
13096,659
13097,659
13098,659
13099,659
13100,659
13101,659
13102,660
13103,660
13104,660
13105,660
13106,660
13107,660
13108,660
13109,660
13110,660
13111,660
13112,660
13113,660
13114,660
13115,660
13116,660
13117,660
13118,660
13119,660
13120,660
13121,660
13122,660
13123,660
13124,660
13125,660
13126,660
13127,660
13128,660
13129,660
13130,660
13131,660
13132,660
13133,660
13134,660
13135,660
13136,660
13137,660
13138,660
13139,660
13140,660
13141,660
13142,660
13143,660
13144,660
13145,660
13146,660
13147,660
13148,660
13149,660
13150,660
13151,660
13152,660
13153,660
13154,660
13155,660
13156,660
13157,660
13158,660
13159,660
13160,660
13161,660
13162,660
13163,660
13164,660
13165,660
13166,660
13167,660
13168,660
13169,660
13170,660
13171,660
13172,660
13173,660
13174,660
13175,660
13176,660
13177,660
13178,660
13179,660
13180,660
13181,660
13182,660
13183,660
13184,660
13185,660
13186,660
13187,660
13188,660
13189,660
13190,660
13191,661
13192,661
13193,661
13194,661
13195,661
13196,661
13197,661
13198,661
13199,661
13200,661
13201,661
13202,661
13203,661
13204,661
13205,661
13206,661
13207,661
13208,661
13209,661
13210,661
13211,661
13212,661
13213,661
13214,661
13215,661
13216,661
13217,661
13218,661
13219,661
13220,661
13221,661
13222,661
13223,661
13224,661
13225,661
13226,661
13227,661
13228,661
13229,661
13230,661
13231,661
13232,661
13233,661
13234,661
13235,661
13236,661
13237,661
13238,661
13239,661
13240,661
13241,661
13242,661
13243,661
13244,661
13245,661
13246,661
13247,661
13248,661
13249,661
13250,661
13251,661
13252,661
13253,661
13254,661
13255,661
13256,661
13257,661
13258,661
13259,661
13260,661
13261,661
13262,661
13263,661
13264,661
13265,661
13266,661
13267,661
13268,661
13269,661
13270,661
13271,661
13272,661
13273,661
13274,661
13275,661
13276,661
13277,661
13278,662
13279,662
13280,662
13281,662
13282,662
13283,662
13284,662
13285,662
13286,662
13287,662
13288,662
13289,662
13290,662
13291,662
13292,662
13293,662
13294,662
13295,662
13296,662
13297,662
13298,662
13299,662
13300,662
13301,662
13302,662
13303,662
13304,662
13305,662
13306,662
13307,662
13308,662
13309,662
13310,662
13311,662
13312,662
13313,662
13314,662
13315,662
13316,662
13317,662
13318,662
13319,662
13320,662
13321,662
13322,662
13323,662
13324,662
13325,662
13326,662
13327,662
13328,662
13329,662
13330,662
13331,662
13332,662
13333,662
13334,662
13335,662
13336,662
13337,662
13338,662
13339,662
13340,662
13341,662
13342,662
13343,662
13344,662
13345,662
13346,662
13347,662
13348,662
13349,662
13350,662
13351,662
13352,662
13353,662
13354,662
13355,662
13356,662
13357,662
13358,662
13359,662
13360,662
13361,662
13362,662
13363,662
13364,662
13365,663
13366,663
13367,663
13368,663
13369,663
13370,663
13371,663
13372,663
13373,663
13374,663
13375,663
13376,663
13377,663
13378,663
13379,663
13380,663
13381,663
13382,663
13383,663
13384,663
13385,663
13386,663
13387,663
13388,663
13389,663
13390,663
13391,663
13392,663
13393,663
13394,663
13395,663
13396,663
13397,663
13398,663
13399,663
13400,663
13401,663
13402,663
13403,663
13404,663
13405,663
13406,663
13407,663
13408,663
13409,663
13410,663
13411,663
13412,663
13413,663
13414,663
13415,663
13416,663
13417,663
13418,663
13419,663
13420,663
13421,663
13422,663
13423,663
13424,663
13425,663
13426,663
13427,663
13428,663
13429,663
13430,663
13431,663
13432,663
13433,663
13434,663
13435,663
13436,663
13437,663
13438,663
13439,663
13440,663
13441,663
13442,663
13443,663
13444,663
13445,663
13446,663
13447,663
13448,663
13449,663
13450,663
13451,663
13452,663
13453,663
13454,663
13455,664
13456,664
13457,664
13458,664
13459,664
13460,664
13461,664
13462,664
13463,664
13464,664
13465,664
13466,664
13467,664
13468,664
13469,664
13470,664
13471,664
13472,664
13473,664
13474,664
13475,664
13476,664
13477,664
13478,664
13479,664
13480,664
13481,664
13482,664
13483,664
13484,664
13485,664
13486,664
13487,664
13488,664
13489,664
13490,664
13491,664
13492,664
13493,664
13494,664
13495,664
13496,664
13497,664
13498,664
13499,664
13500,664
13501,664
13502,664
13503,664
13504,664
13505,664
13506,664
13507,664
13508,664
13509,664
13510,664
13511,664
13512,664
13513,664
13514,664
13515,664
13516,664
13517,664
13518,664
13519,664
13520,664
13521,664
13522,664
13523,664
13524,664
13525,664
13526,664
13527,664
13528,664
13529,664
13530,664
13531,664
13532,664
13533,664
13534,664
13535,664
13536,664
13537,664
13538,664
13539,664
13540,664
13541,664
13542,664
13543,664
13544,664
13545,665
13546,665
13547,665
13548,665
13549,665
13550,665
13551,665
13552,665
13553,665
13554,665
13555,665
13556,665
13557,665
13558,665
13559,665
13560,665
13561,665
13562,665
13563,665
13564,665
13565,665
13566,665
13567,665
13568,665
13569,665
13570,665
13571,665
13572,665
13573,665
13574,665
13575,665
13576,665
13577,665
13578,665
13579,665
13580,665
13581,665
13582,665
13583,665
13584,665
13585,665
13586,665
13587,665
13588,665
13589,665
13590,665
13591,665
13592,665
13593,665
13594,665
13595,665
13596,665
13597,665
13598,665
13599,665
13600,665
13601,665
13602,665
13603,665
13604,665
13605,665
13606,665
13607,665
13608,665
13609,665
13610,665
13611,665
13612,665
13613,665
13614,665
13615,665
13616,665
13617,665
13618,665
13619,665
13620,665
13621,665
13622,665
13623,665
13624,665
13625,665
13626,665
13627,665
13628,665
13629,666
13630,666
13631,666
13632,666
13633,666
13634,666
13635,666
13636,666
13637,666
13638,666
13639,666
13640,666
13641,666
13642,666
13643,666
13644,666
13645,666
13646,666
13647,666
13648,666
13649,666
13650,666
13651,666
13652,666
13653,666
13654,666
13655,666
13656,666
13657,666
13658,666
13659,666
13660,666
13661,666
13662,666
13663,666
13664,666
13665,666
13666,666
13667,666
13668,666
13669,666
13670,666
13671,666
13672,666
13673,666
13674,666
13675,666
13676,666
13677,666
13678,666
13679,666
13680,666
13681,666
13682,666
13683,666
13684,666
13685,666
13686,666
13687,666
13688,666
13689,666
13690,666
13691,666
13692,666
13693,666
13694,666
13695,666
13696,666
13697,666
13698,666
13699,666
13700,666
13701,666
13702,666
13703,666
13704,666
13705,666
13706,666
13707,666
13708,666
13709,666
13710,666
13711,666
13712,667
13713,667
13714,667
13715,667
13716,667
13717,667
13718,667
13719,667
13720,667
13721,667
13722,667
13723,667
13724,667
13725,667
13726,667
13727,667
13728,667
13729,667
13730,667
13731,667
13732,667
13733,667
13734,667
13735,667
13736,667
13737,667
13738,667
13739,667
13740,667
13741,667
13742,667
13743,667
13744,667
13745,667
13746,667
13747,667
13748,667
13749,667
13750,667
13751,667
13752,667
13753,667
13754,667
13755,667
13756,667
13757,667
13758,667
13759,667
13760,667
13761,667
13762,667
13763,667
13764,667
13765,667
13766,667
13767,667
13768,667
13769,667
13770,667
13771,667
13772,667
13773,667
13774,667
13775,667
13776,667
13777,667
13778,667
13779,667
13780,667
13781,667
13782,667
13783,667
13784,667
13785,667
13786,667
13787,667
13788,667
13789,667
13790,667
13791,667
13792,667
13793,667
13794,667
13795,667
13796,668
13797,668
13798,668
13799,668
13800,668
13801,668
13802,668
13803,668
13804,668
13805,668
13806,668
13807,668
13808,668
13809,668
13810,668
13811,668
13812,668
13813,668
13814,668
13815,668
13816,668
13817,668
13818,668
13819,668
13820,668
13821,668
13822,668
13823,668
13824,668
13825,668
13826,668
13827,668
13828,668
13829,668
13830,668
13831,668
13832,668
13833,668
13834,668
13835,668
13836,668
13837,668
13838,668
13839,668
13840,668
13841,668
13842,668
13843,668
13844,668
13845,668
13846,668
13847,668
13848,668
13849,668
13850,668
13851,668
13852,668
13853,668
13854,668
13855,668
13856,668
13857,668
13858,668
13859,668
13860,668
13861,668
13862,668
13863,668
13864,668
13865,668
13866,668
13867,668
13868,668
13869,668
13870,668
13871,668
13872,668
13873,668
13874,668
13875,668
13876,668
13877,668
13878,668
13879,668
13880,668
13881,668
13882,669
13883,669
13884,669
13885,669
13886,669
13887,669
13888,669
13889,669
13890,669
13891,669
13892,669
13893,669
13894,669
13895,669
13896,669
13897,669
13898,669
13899,669
13900,669
13901,669
13902,669
13903,669
13904,669
13905,669
13906,669
13907,669
13908,669
13909,669
13910,669
13911,669
13912,669
13913,669
13914,669
13915,669
13916,669
13917,669
13918,669
13919,669
13920,669
13921,669
13922,669
13923,669
13924,669
13925,669
13926,669
13927,669
13928,669
13929,669
13930,669
13931,669
13932,669
13933,669
13934,669
13935,669
13936,669
13937,669
13938,669
13939,669
13940,669
13941,669
13942,669
13943,669
13944,669
13945,669
13946,669
13947,669
13948,669
13949,669
13950,669
13951,669
13952,669
13953,669
13954,669
13955,669
13956,669
13957,669
13958,669
13959,669
13960,669
13961,669
13962,669
13963,669
13964,670
13965,670
13966,670
13967,670
13968,670
13969,670
13970,670
13971,670
13972,670
13973,670
13974,670
13975,670
13976,670
13977,670
13978,670
13979,670
13980,670
13981,670
13982,670
13983,670
13984,670
13985,670
13986,670
13987,670
13988,670
13989,670
13990,670
13991,670
13992,670
13993,670
13994,670
13995,670
13996,670
13997,670
13998,670
13999,670
14000,670
14001,670
14002,670
14003,670
14004,670
14005,670
14006,670
14007,670
14008,670
14009,670
14010,670
14011,670
14012,670
14013,670
14014,670
14015,670
14016,670
14017,670
14018,670
14019,670
14020,670
14021,670
14022,670
14023,670
14024,670
14025,670
14026,670
14027,670
14028,670
14029,670
14030,670
14031,670
14032,670
14033,670
14034,670
14035,670
14036,670
14037,670
14038,670
14039,670
14040,670
14041,670
14042,670
14043,670
14044,671
14045,671
14046,671
14047,671
14048,671
14049,671
14050,671
14051,671
14052,671
14053,671
14054,671
14055,671
14056,671
14057,671
14058,671
14059,671
14060,671
14061,671
14062,671
14063,671
14064,671
14065,671
14066,671
14067,671
14068,671
14069,671
14070,671
14071,671
14072,671
14073,671
14074,671
14075,671
14076,671
14077,671
14078,671
14079,671
14080,671
14081,671
14082,671
14083,671
14084,671
14085,671
14086,671
14087,671
14088,671
14089,671
14090,671
14091,671
14092,671
14093,671
14094,671
14095,671
14096,671
14097,671
14098,671
14099,671
14100,671
14101,671
14102,671
14103,671
14104,671
14105,671
14106,671
14107,671
14108,671
14109,671
14110,671
14111,671
14112,671
14113,671
14114,671
14115,671
14116,671
14117,671
14118,671
14119,672
14120,672
14121,672
14122,672
14123,672
14124,672
14125,672
14126,672
14127,672
14128,672
14129,672
14130,672
14131,672
14132,672
14133,672
14134,672
14135,672
14136,672
14137,672
14138,672
14139,672
14140,672
14141,672
14142,672
14143,672
14144,672
14145,672
14146,672
14147,672
14148,672
14149,672
14150,672
14151,672
14152,672
14153,672
14154,672
14155,672
14156,672
14157,672
14158,672
14159,672
14160,672
14161,672
14162,672
14163,672
14164,672
14165,672
14166,672
14167,672
14168,672
14169,672
14170,672
14171,672
14172,672
14173,672
14174,672
14175,672
14176,672
14177,672
14178,672
14179,672
14180,672
14181,672
14182,672
14183,672
14184,672
14185,672
14186,672
14187,672
14188,672
14189,672
14190,672
14191,672
14192,672
14193,672
